dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
456,E 53 St & Madison Ave,8,19.440414507772022,35.0,0.55544041450777193
456,E 53 St & Madison Ave,9,19.277173913043477,35.0,0.55077639751552787
456,E 53 St & Madison Ave,10,20.699999999999996,35.0,0.59142857142857153
456,E 53 St & Madison Ave,11,20.670025188916874,35.0,0.590572148254768
456,E 53 St & Madison Ave,12,19.854219948849103,35.0,0.56726342710997424
456,E 53 St & Madison Ave,13,18.159793814432994,35.0,0.51885125184094261
456,E 53 St & Madison Ave,14,15.203166226912929,35.0,0.43437617791179789
456,E 53 St & Madison Ave,15,13.193121693121695,35.0,0.37694633408919109
456,E 53 St & Madison Ave,16,9.5959079283887441,35.0,0.27416879795396421
456,E 53 St & Madison Ave,17,4.540469973890338,35.0,0.12972771353972395
456,E 53 St & Madison Ave,18,2.2086513994910946,35.0,0.063104325699745556
456,E 53 St & Madison Ave,19,1.6075949367088607,35.0,0.045931283905967443
456,E 53 St & Madison Ave,20,1.2688442211055277,35.0,0.036252692031586514
456,E 53 St & Madison Ave,21,1.3867684478371503,35.0,0.039621955652490007
456,E 53 St & Madison Ave,22,1.257211538461539,35.0,0.035920329670329668
456,E 53 St & Madison Ave,23,1.2320987654320987,35.0,0.035202821869488539
462,W 22 St & 10 Ave,0,18.8065693430657,47.0,0.40013977325671685
462,W 22 St & 10 Ave,1,19.113207547169807,47.0,0.40666399036531525
462,W 22 St & 10 Ave,2,19.02884615384615,47.0,0.40486906710310966
462,W 22 St & 10 Ave,3,19.295532646048102,47.0,0.41054324778825763
462,W 22 St & 10 Ave,4,18.537216828478954,47.0,0.3944088686910418
462,W 22 St & 10 Ave,5,18.622837370242213,47.0,0.396230582345579
462,W 22 St & 10 Ave,6,17.238907849829349,47.0,0.36678527340062467
462,W 22 St & 10 Ave,7,13.850746268656716,47.0,0.29469672912035577
462,W 22 St & 10 Ave,8,9.042704626334519,47.0,0.19239797077307486
462,W 22 St & 10 Ave,9,8.84189723320158,47.0,0.18812547304684213
462,W 22 St & 10 Ave,10,10.665505226480832,47.0,0.22692564311661342
462,W 22 St & 10 Ave,11,11.902877697841721,47.0,0.2532527169753559
462,W 22 St & 10 Ave,12,12.231343283582094,47.0,0.26024134645919333
462,W 22 St & 10 Ave,13,12.285198555956681,47.0,0.26138720331822735
462,W 22 St & 10 Ave,14,12.996093750000002,47.0,0.27651263297872336
462,W 22 St & 10 Ave,15,15.148698884758371,47.0,0.32231274222890144
462,W 22 St & 10 Ave,16,15.722846441947565,47.0,0.33452864770101204
462,W 22 St & 10 Ave,17,16.955056179775283,47.0,0.36074587616543141
462,W 22 St & 10 Ave,18,17.786764705882359,47.0,0.37844180225281593
462,W 22 St & 10 Ave,19,19.956678700361007,47.0,0.42461018511406406
462,W 22 St & 10 Ave,20,19.469924812030069,47.0,0.41425371940489519
462,W 22 St & 10 Ave,21,19.753571428571423,47.0,0.42028875379939207
462,W 22 St & 10 Ave,22,19.299295774647884,47.0,0.41062331435421029
462,W 22 St & 10 Ave,23,18.159169550173015,47.0,0.38636530957814913
469,Broadway & W 53 St,0,2.2694300518134707,57.0,0.039814562312517052
469,Broadway & W 53 St,1,2.2279909706546279,57.0,0.039087560888677673
469,Broadway & W 53 St,2,2.0712643678160911,57.0,0.036337971365194593
469,Broadway & W 53 St,3,2.1100478468899522,57.0,0.037018383278771091
469,Broadway & W 53 St,4,2.1670588235294121,57.0,0.038018575851393184
469,Broadway & W 53 St,5,2.4825870646766166,57.0,0.043554159029414313
469,Broadway & W 53 St,6,3.0226700251889169,57.0,0.053029298687524852
469,Broadway & W 53 St,7,6.2699228791773773,57.0,0.10999864700311186
469,Broadway & W 53 St,8,11.406649616368286,57.0,0.20011665993628572
469,Broadway & W 53 St,9,13.656756756756755,57.0,0.23959222380275022
469,Broadway & W 53 St,10,13.2860824742268,57.0,0.23308916621450534
469,Broadway & W 53 St,11,11.956298200514139,57.0,0.20975961755287961
469,Broadway & W 53 St,12,10.751295336787567,57.0,0.18861921643486954
469,Broadway & W 53 St,13,9.2710526315789465,57.0,0.16265004616805173
469,Broadway & W 53 St,14,9.4679144385026763,57.0,0.1661037620789943
469,Broadway & W 53 St,15,9.0351351351351354,57.0,0.15851114272166905
469,Broadway & W 53 St,16,9.5854922279792749,57.0,0.16816653031542583
469,Broadway & W 53 St,17,5.1653333333333356,57.0,0.090619883040935642
469,Broadway & W 53 St,18,3.4678663239074559,57.0,0.060839760068551837
469,Broadway & W 53 St,19,2.8762626262626267,57.0,0.05046074782916888
469,Broadway & W 53 St,20,2.71969696969697,57.0,0.047713981924508236
469,Broadway & W 53 St,21,2.9367088607594947,57.0,0.051521208083499886
469,Broadway & W 53 St,22,2.626213592233011,57.0,0.046073922670754545
469,Broadway & W 53 St,23,2.4579207920792085,57.0,0.043121417404898381
516,E 47 St & 1 Ave,0,5.247340425531914,31.0,0.1692690459849005
516,E 47 St & 1 Ave,1,5.2191142191142177,31.0,0.16835852319723285
516,E 47 St & 1 Ave,2,5.0454545454545459,31.0,0.16275659824046926
516,E 47 St & 1 Ave,3,5.5870646766169161,31.0,0.18022789279409399
516,E 47 St & 1 Ave,4,4.7615571776155718,31.0,0.15359861863276036
516,E 47 St & 1 Ave,5,5.3480519480519479,31.0,0.17251780477586934
516,E 47 St & 1 Ave,6,4.798955613577025,31.0,0.1548050197928072
516,E 47 St & 1 Ave,7,5.0824468085106389,31.0,0.16394989704873023
516,E 47 St & 1 Ave,8,6.9732620320855609,31.0,0.22494393651888911
516,E 47 St & 1 Ave,9,12.877094972067036,31.0,0.4153901603892593
516,E 47 St & 1 Ave,10,17.323607427055702,31.0,0.558826046034055
516,E 47 St & 1 Ave,11,17.013089005235603,31.0,0.5488093227495352
516,E 47 St & 1 Ave,12,16.377308707124008,31.0,0.52830028087496816
516,E 47 St & 1 Ave,13,15.196808510638295,31.0,0.49021962937542896
516,E 47 St & 1 Ave,14,15.700272479564035,31.0,0.50646040256658176
516,E 47 St & 1 Ave,15,15.386920980926428,31.0,0.49635228970730427
516,E 47 St & 1 Ave,16,14.679790026246717,31.0,0.47354161374989423
516,E 47 St & 1 Ave,17,11.350404312668461,31.0,0.36614207460220849
516,E 47 St & 1 Ave,18,6.4827586206896566,31.0,0.20912124582869857
516,E 47 St & 1 Ave,19,4.9740259740259738,31.0,0.1604524507750314
516,E 47 St & 1 Ave,20,4.4233766233766225,31.0,0.14268956849602007
516,E 47 St & 1 Ave,21,4.5926892950391647,31.0,0.14815126758190852
516,E 47 St & 1 Ave,22,4.8490099009900991,31.0,0.15641967422548708
516,E 47 St & 1 Ave,23,4.80719794344473,31.0,0.15507090140144289
524,W 43 St & 6 Ave,0,3.9487179487179485,57.0,0.0692757534862798
524,W 43 St & 6 Ave,1,4.12808988764045,57.0,0.07242262960772719
524,W 43 St & 6 Ave,2,3.3417431192660558,57.0,0.058627072267825542
524,W 43 St & 6 Ave,3,3.8038740920096847,57.0,0.066734633193152371
524,W 43 St & 6 Ave,4,3.3301886792452819,57.0,0.058424362793776892
524,W 43 St & 6 Ave,5,4.173267326732673,57.0,0.073215216258467955
524,W 43 St & 6 Ave,6,4.92929292929293,57.0,0.086478823320928572
524,W 43 St & 6 Ave,7,8.1611253196930953,57.0,0.14317763718759816
524,W 43 St & 6 Ave,8,14.866666666666664,57.0,0.26081871345029239
524,W 43 St & 6 Ave,9,29.444743935309972,57.0,0.51657445500543808
524,W 43 St & 6 Ave,10,34.877551020408163,57.0,0.61188686000716075
524,W 43 St & 6 Ave,11,34.830379746835447,57.0,0.61105929380413071
524,W 43 St & 6 Ave,12,33.997416020671835,57.0,0.596445895099506
524,W 43 St & 6 Ave,13,33.341968911917093,57.0,0.58494682301608913
524,W 43 St & 6 Ave,14,33.045698924731184,57.0,0.57974910394265244
524,W 43 St & 6 Ave,15,30.127659574468083,57.0,0.52855543113101933
524,W 43 St & 6 Ave,16,26.835051546391757,57.0,0.4707903780068729
524,W 43 St & 6 Ave,17,14.002624671916008,57.0,0.24566008196343878
524,W 43 St & 6 Ave,18,8.0025575447570354,57.0,0.14039574639924624
524,W 43 St & 6 Ave,19,5.4438775510204085,57.0,0.095506623702112436
524,W 43 St & 6 Ave,20,4.9949494949494966,57.0,0.0876306928938508
524,W 43 St & 6 Ave,21,5.0687022900763354,57.0,0.088924601580286561
524,W 43 St & 6 Ave,22,4.4192771084337359,57.0,0.077531177340942725
524,W 43 St & 6 Ave,23,4.05940594059406,57.0,0.071217648080597509
528,2 Ave & E 31 St,0,9.0238726790450912,39.0,0.231381350744746
528,2 Ave & E 31 St,1,8.5208333333333339,39.0,0.21848290598290593
528,2 Ave & E 31 St,2,8.8445475638051,39.0,0.2267832708667975
528,2 Ave & E 31 St,3,8.4855769230769234,39.0,0.21757889546351084
528,2 Ave & E 31 St,4,8.23404255319149,39.0,0.21112929623567919
528,2 Ave & E 31 St,5,8.670822942643392,39.0,0.22232879340111264
528,2 Ave & E 31 St,6,8.6287878787878789,39.0,0.22125097125097132
528,2 Ave & E 31 St,7,9.5769230769230766,39.0,0.2455621301775148
528,2 Ave & E 31 St,8,7.7230769230769241,39.0,0.19802761341222877
528,2 Ave & E 31 St,9,6.116847826086957,39.0,0.15684225195094759
528,2 Ave & E 31 St,10,6.4190231362467882,39.0,0.1645903368268406
528,2 Ave & E 31 St,11,7.0075949367088635,39.0,0.17968192145407333
528,2 Ave & E 31 St,12,7.3393782383419683,39.0,0.188189185598512
528,2 Ave & E 31 St,13,6.9131578947368419,39.0,0.17726045883940622
528,2 Ave & E 31 St,14,7.15945945945946,39.0,0.18357588357588353
528,2 Ave & E 31 St,15,6.90909090909091,39.0,0.1771561771561771
528,2 Ave & E 31 St,16,6.4037433155080192,39.0,0.1641985465514878
528,2 Ave & E 31 St,17,6.8428184281842821,39.0,0.17545688277395591
528,2 Ave & E 31 St,18,8.46701846965699,39.0,0.21710303768351263
528,2 Ave & E 31 St,19,8.52987012987013,39.0,0.21871461871461867
528,2 Ave & E 31 St,20,8.98952879581152,39.0,0.23050073835414153
528,2 Ave & E 31 St,21,9.1736842105263143,39.0,0.23522267206477732
528,2 Ave & E 31 St,22,9.718987341772154,39.0,0.24920480363518344
528,2 Ave & E 31 St,23,9.9742268041237114,39.0,0.2557494052339413
539,Metropolitan Ave & Bedford Ave,0,11.036082474226806,31.0,0.35600266045892937
539,Metropolitan Ave & Bedford Ave,1,10.355056179775282,31.0,0.33403407031533172
539,Metropolitan Ave & Bedford Ave,2,9.9584295612009228,31.0,0.321239663264546
539,Metropolitan Ave & Bedford Ave,3,10.009592326139085,31.0,0.32289007503674488
539,Metropolitan Ave & Bedford Ave,4,10.028301886792452,31.0,0.32349360925136944
539,Metropolitan Ave & Bedford Ave,5,10.421836228287843,31.0,0.33618826542863989
539,Metropolitan Ave & Bedford Ave,6,12.590452261306531,31.0,0.40614362133246884
539,Metropolitan Ave & Bedford Ave,7,16.283505154639176,31.0,0.52527435982707027
539,Metropolitan Ave & Bedford Ave,8,15.404092071611249,31.0,0.4969061958584276
539,Metropolitan Ave & Bedford Ave,9,14.924528301886795,31.0,0.48143639683505779
539,Metropolitan Ave & Bedford Ave,10,15.816326530612244,31.0,0.51020408163265318
539,Metropolitan Ave & Bedford Ave,11,16.057934508816121,31.0,0.51799788738116526
539,Metropolitan Ave & Bedford Ave,12,17.793367346938773,31.0,0.57397959183673475
539,Metropolitan Ave & Bedford Ave,13,18.163682864450127,31.0,0.58592525369193948
539,Metropolitan Ave & Bedford Ave,14,18.028871391076123,31.0,0.58157649648632626
539,Metropolitan Ave & Bedford Ave,15,17.369680851063826,31.0,0.560312285518188
539,Metropolitan Ave & Bedford Ave,16,17.63938618925831,31.0,0.56901245771801
539,Metropolitan Ave & Bedford Ave,17,18.217847769028875,31.0,0.58767250867835064
539,Metropolitan Ave & Bedford Ave,18,18.599483204134369,31.0,0.59998332916562458
539,Metropolitan Ave & Bedford Ave,19,19.358056265984658,31.0,0.62445342793498892
539,Metropolitan Ave & Bedford Ave,20,17.597435897435897,31.0,0.567659222497932
539,Metropolitan Ave & Bedford Ave,21,14.709511568123393,31.0,0.47450037316527083
539,Metropolitan Ave & Bedford Ave,22,12.692493946731236,31.0,0.40943528860423339
539,Metropolitan Ave & Bedford Ave,23,11.282178217821782,31.0,0.36394123283296059
2002,Wythe Ave & Metropolitan Ave,0,14.898218829516541,27.0,0.55178588257468664
2002,Wythe Ave & Metropolitan Ave,1,14.951002227171491,27.0,0.55374082322857376
2002,Wythe Ave & Metropolitan Ave,2,14.858769931662867,27.0,0.55032481228380981
2002,Wythe Ave & Metropolitan Ave,3,14.892857142857142,27.0,0.55158730158730163
2002,Wythe Ave & Metropolitan Ave,4,14.89953271028037,27.0,0.55183454482519889
2002,Wythe Ave & Metropolitan Ave,5,14.58910891089109,27.0,0.54033736707004043
2002,Wythe Ave & Metropolitan Ave,6,14.99748743718593,27.0,0.55546249767355294
2002,Wythe Ave & Metropolitan Ave,7,15.089285714285714,27.0,0.55886243386243373
2002,Wythe Ave & Metropolitan Ave,8,12.405612244897959,27.0,0.4594671201814059
2002,Wythe Ave & Metropolitan Ave,9,12.973045822102424,27.0,0.48048317859638595
2002,Wythe Ave & Metropolitan Ave,10,13.655696202531646,27.0,0.50576652601969063
2002,Wythe Ave & Metropolitan Ave,11,13.984962406015038,27.0,0.51796157059314951
2002,Wythe Ave & Metropolitan Ave,12,14.126903553299497,27.0,0.52321865012220337
2002,Wythe Ave & Metropolitan Ave,13,13.375959079283886,27.0,0.49540589182532913
2002,Wythe Ave & Metropolitan Ave,14,13.890339425587465,27.0,0.51445701576249891
2002,Wythe Ave & Metropolitan Ave,15,14.267716535433069,27.0,0.5284339457567806
2002,Wythe Ave & Metropolitan Ave,16,15.180203045685275,27.0,0.56222974243278812
2002,Wythe Ave & Metropolitan Ave,17,15.727272727272727,27.0,0.5824915824915825
2002,Wythe Ave & Metropolitan Ave,18,16.496221662468518,27.0,0.61097117268401879
2002,Wythe Ave & Metropolitan Ave,19,17.508771929824562,27.0,0.64847303443794668
2002,Wythe Ave & Metropolitan Ave,20,17.39900249376559,27.0,0.64440749976909573
2002,Wythe Ave & Metropolitan Ave,21,16.678481012658224,27.0,0.61772151898734173
2002,Wythe Ave & Metropolitan Ave,22,15.823389021479713,27.0,0.58605144523998953
2002,Wythe Ave & Metropolitan Ave,23,15.894607843137257,27.0,0.58868917937545406
2005,Railroad Ave & Kay Ave,0,4.8810126582278492,12.0,0.40675105485232071
2005,Railroad Ave & Kay Ave,1,4.9020044543429862,12.0,0.40850037119524857
2005,Railroad Ave & Kay Ave,2,5.01138952164009,12.0,0.4176157934700076
2005,Railroad Ave & Kay Ave,3,4.9142857142857137,12.0,0.40952380952380946
2005,Railroad Ave & Kay Ave,4,4.9369158878504669,12.0,0.41140965732087237
2005,Railroad Ave & Kay Ave,5,5.0320987654321,12.0,0.41934156378600823
2005,Railroad Ave & Kay Ave,6,5.2105263157894743,12.0,0.4342105263157896
2005,Railroad Ave & Kay Ave,7,5.3867684478371505,12.0,0.44889737065309576
2005,Railroad Ave & Kay Ave,8,6.1811224489795915,12.0,0.51509353741496589
2005,Railroad Ave & Kay Ave,9,6.935656836461126,12.0,0.5779714030384272
2005,Railroad Ave & Kay Ave,10,7.4759493670886084,12.0,0.62299578059071747
2005,Railroad Ave & Kay Ave,11,7.0899999999999981,12.0,0.59083333333333332
2005,Railroad Ave & Kay Ave,12,6.9390862944162448,12.0,0.57825719120135388
2005,Railroad Ave & Kay Ave,13,6.7365728900255748,12.0,0.56138107416879779
2005,Railroad Ave & Kay Ave,14,6.6501305483028714,12.0,0.554177545691906
2005,Railroad Ave & Kay Ave,15,6.7225130890052363,12.0,0.56020942408376961
2005,Railroad Ave & Kay Ave,16,6.2323232323232318,12.0,0.51936026936026924
2005,Railroad Ave & Kay Ave,17,5.4005167958656326,12.0,0.45004306632213609
2005,Railroad Ave & Kay Ave,18,4.891959798994975,12.0,0.40766331658291466
2005,Railroad Ave & Kay Ave,19,4.6807980049875288,12.0,0.39006650041562768
2005,Railroad Ave & Kay Ave,20,4.8858560794044665,12.0,0.40715467328370553
2005,Railroad Ave & Kay Ave,21,4.9273182957393491,12.0,0.41060985797827892
2005,Railroad Ave & Kay Ave,22,4.9478672985782008,12.0,0.41232227488151657
2005,Railroad Ave & Kay Ave,23,5.0219512195121947,12.0,0.41849593495934956
2012,E 27 St & 1 Ave,0,5.671875,36.0,0.15755208333333337
2012,E 27 St & 1 Ave,1,5.9977324263038554,36.0,0.16660367850844043
2012,E 27 St & 1 Ave,2,6.1862068965517238,36.0,0.17183908045977012
2012,E 27 St & 1 Ave,3,6.1811594202898554,36.0,0.17169887278582927
2012,E 27 St & 1 Ave,4,6.158392434988178,36.0,0.17106645652744942
2012,E 27 St & 1 Ave,5,7.5710723192019964,36.0,0.21030756442227766
2012,E 27 St & 1 Ave,6,11.954545454545457,36.0,0.33207070707070713
2012,E 27 St & 1 Ave,7,20.288659793814436,36.0,0.56357388316151236
2012,E 27 St & 1 Ave,8,23.239583333333336,36.0,0.6455439814814814
2012,E 27 St & 1 Ave,9,17.535519125683066,36.0,0.48709775349119594
2012,E 27 St & 1 Ave,10,15.041558441558443,36.0,0.41782106782106776
2012,E 27 St & 1 Ave,11,13.865633074935399,36.0,0.38515647430376104
2012,E 27 St & 1 Ave,12,11.148825065274149,36.0,0.30968958514650424
2012,E 27 St & 1 Ave,13,10.073684210526315,36.0,0.27982456140350875
2012,E 27 St & 1 Ave,14,8.9216216216216218,36.0,0.24782282282282286
2012,E 27 St & 1 Ave,15,7.1382113821138207,36.0,0.19828364950316171
2012,E 27 St & 1 Ave,16,4.6417525773195853,36.0,0.12893757159221081
2012,E 27 St & 1 Ave,17,2.9600000000000004,36.0,0.082222222222222224
2012,E 27 St & 1 Ave,18,3.0000000000000004,36.0,0.083333333333333343
2012,E 27 St & 1 Ave,19,3.1516709511568131,36.0,0.087546415309911474
2012,E 27 St & 1 Ave,20,3.1932989690721647,36.0,0.088702749140893461
2012,E 27 St & 1 Ave,21,3.521850899742931,36.0,0.097829191659525847
2012,E 27 St & 1 Ave,22,4.3430656934306562,36.0,0.12064071370640717
2012,E 27 St & 1 Ave,23,5.1414141414141428,36.0,0.14281705948372614
2017,E 43 St & 2 Ave,0,1.5492957746478875,39.0,0.039725532683279156
2017,E 43 St & 2 Ave,1,1.8947368421052633,39.0,0.048582995951416991
2017,E 43 St & 2 Ave,2,1.6052631578947369,39.0,0.041160593792172746
2017,E 43 St & 2 Ave,3,1.6153846153846154,39.0,0.04142011834319527
2017,E 43 St & 2 Ave,4,1.345679012345679,39.0,0.034504590060145619
2017,E 43 St & 2 Ave,5,1.4383561643835616,39.0,0.036880927291886204
2017,E 43 St & 2 Ave,6,1.0895522388059697,39.0,0.027937236892460769
2017,E 43 St & 2 Ave,7,1.5443037974683547,39.0,0.039597533268419333
2017,E 43 St & 2 Ave,8,2.4383561643835616,39.0,0.062521952932911823
2017,E 43 St & 2 Ave,9,6.128571428571429,39.0,0.15714285714285714
2017,E 43 St & 2 Ave,10,11.696969696969697,39.0,0.29992229992229991
2017,E 43 St & 2 Ave,11,13.269230769230766,39.0,0.34023668639053267
2017,E 43 St & 2 Ave,12,13.144736842105264,39.0,0.33704453441295551
2017,E 43 St & 2 Ave,13,10.384615384615387,39.0,0.26627218934911245
2017,E 43 St & 2 Ave,14,10.80281690140845,39.0,0.27699530516431925
2017,E 43 St & 2 Ave,15,10.743243243243246,39.0,0.27546777546777546
2017,E 43 St & 2 Ave,16,8.1818181818181834,39.0,0.20979020979020974
2017,E 43 St & 2 Ave,17,4.4155844155844157,39.0,0.11322011322011323
2017,E 43 St & 2 Ave,18,2.4366197183098581,39.0,0.062477428674611757
2017,E 43 St & 2 Ave,19,1.6419753086419751,39.0,0.042101930990819887
2017,E 43 St & 2 Ave,20,1.6144578313253009,39.0,0.0413963546493667
2017,E 43 St & 2 Ave,21,1.7361111111111112,39.0,0.044515669515669515
2017,E 43 St & 2 Ave,22,2.0470588235294116,39.0,0.052488687782805424
2017,E 43 St & 2 Ave,23,1.6282051282051289,39.0,0.04174884944115715
3044,Albany Ave & Fulton St,0,7.8959390862944172,27.0,0.29244218838127473
3044,Albany Ave & Fulton St,1,7.8930957683741658,27.0,0.29233688031015426
3044,Albany Ave & Fulton St,2,8.1141552511415522,27.0,0.30052426856079817
3044,Albany Ave & Fulton St,3,8.0286396181384276,27.0,0.29735702289401572
3044,Albany Ave & Fulton St,4,8.0889929742388773,27.0,0.29959233237921756
3044,Albany Ave & Fulton St,5,8.101485148514854,27.0,0.30005500550055014
3044,Albany Ave & Fulton St,6,7.7211055276381888,27.0,0.28596687139400695
3044,Albany Ave & Fulton St,7,8.16581632653061,27.0,0.30243764172335608
3044,Albany Ave & Fulton St,8,7.9974424552429682,27.0,0.29620157241640621
3044,Albany Ave & Fulton St,9,8.0241935483870961,27.0,0.29719235364396646
3044,Albany Ave & Fulton St,10,7.2461928934010169,27.0,0.268377514570408
3044,Albany Ave & Fulton St,11,7.9371859296482423,27.0,0.2939698492462311
3044,Albany Ave & Fulton St,12,7.455470737913485,27.0,0.27612854584864766
3044,Albany Ave & Fulton St,13,7.41025641025641,27.0,0.27445394112060767
3044,Albany Ave & Fulton St,14,7.30366492146597,27.0,0.27050610820244314
3044,Albany Ave & Fulton St,15,6.9658792650918633,27.0,0.25799552833673561
3044,Albany Ave & Fulton St,16,7.2727272727272734,27.0,0.26936026936026936
3044,Albany Ave & Fulton St,17,6.8320413436692506,27.0,0.25303856828404636
3044,Albany Ave & Fulton St,18,6.9648241206030157,27.0,0.25795644891122288
3044,Albany Ave & Fulton St,19,7.3092269326683308,27.0,0.27071210861734557
3044,Albany Ave & Fulton St,20,7.3955223880596987,27.0,0.27390823659480384
3044,Albany Ave & Fulton St,21,7.550251256281407,27.0,0.27963893541782986
3044,Albany Ave & Fulton St,22,7.6840855106888357,27.0,0.28459575965514194
3044,Albany Ave & Fulton St,23,7.6625916870415649,27.0,0.2837996921126506
3046,Marcus Garvey Blvd & Macon St,0,10.563451776649746,19.0,0.5559711461394603
3046,Marcus Garvey Blvd & Macon St,1,10.715883668903802,19.0,0.56399387731072648
3046,Marcus Garvey Blvd & Macon St,2,11.027459954233407,19.0,0.58039262917017953
3046,Marcus Garvey Blvd & Macon St,3,11.073985680190932,19.0,0.58284135158899619
3046,Marcus Garvey Blvd & Macon St,4,10.962441314553985,19.0,0.57697059550284147
3046,Marcus Garvey Blvd & Macon St,5,11.127182044887782,19.0,0.58564116025725166
3046,Marcus Garvey Blvd & Macon St,6,10.680100755667505,19.0,0.56211056608776344
3046,Marcus Garvey Blvd & Macon St,7,10.654731457800512,19.0,0.56077533988423733
3046,Marcus Garvey Blvd & Macon St,8,9.4076923076923116,19.0,0.49514170040485833
3046,Marcus Garvey Blvd & Macon St,9,8.5752688172042983,19.0,0.45132993774759494
3046,Marcus Garvey Blvd & Macon St,10,7.8066157760814239,19.0,0.41087451453060114
3046,Marcus Garvey Blvd & Macon St,11,7.2907268170426072,19.0,0.38372246405487392
3046,Marcus Garvey Blvd & Macon St,12,6.9438775510204085,19.0,0.3654672395273898
3046,Marcus Garvey Blvd & Macon St,13,6.6375321336760909,19.0,0.34934379650926795
3046,Marcus Garvey Blvd & Macon St,14,6.7112860892388442,19.0,0.35322558364414974
3046,Marcus Garvey Blvd & Macon St,15,5.8862433862433843,19.0,0.30980228348649408
3046,Marcus Garvey Blvd & Macon St,16,6.0911392405063278,19.0,0.32058627581612276
3046,Marcus Garvey Blvd & Macon St,17,6.1064935064935044,19.0,0.32139439507860568
3046,Marcus Garvey Blvd & Macon St,18,6.5227272727272725,19.0,0.3433014354066985
3046,Marcus Garvey Blvd & Macon St,19,7.51,19.0,0.395263157894737
3046,Marcus Garvey Blvd & Macon St,20,8.7531172069825409,19.0,0.46069037931487061
3046,Marcus Garvey Blvd & Macon St,21,9.218592964824122,19.0,0.48518910341179577
3046,Marcus Garvey Blvd & Macon St,22,10.064285714285713,19.0,0.52969924812030067
3046,Marcus Garvey Blvd & Macon St,23,10.333333333333332,19.0,0.54385964912280693
3047,Halsey St & Tompkins Ave,0,11.559796437659035,21.0,0.55046649703138251
3047,Halsey St & Tompkins Ave,1,11.86129753914989,21.0,0.564823692340471
3047,Halsey St & Tompkins Ave,2,11.897260273972604,21.0,0.56653620352250489
3047,Halsey St & Tompkins Ave,3,12.035885167464118,21.0,0.57313738892686261
3047,Halsey St & Tompkins Ave,4,12.119718309859156,21.0,0.57712944332662641
3047,Halsey St & Tompkins Ave,5,12.126237623762378,21.0,0.57743988684582748
3047,Halsey St & Tompkins Ave,6,11.714285714285714,21.0,0.55782312925170063
3047,Halsey St & Tompkins Ave,7,11.58015267175573,21.0,0.55143584151217762
3047,Halsey St & Tompkins Ave,8,9.9234693877551035,21.0,0.47254616132167154
3047,Halsey St & Tompkins Ave,9,8.4638069705093812,21.0,0.40303842716711352
3047,Halsey St & Tompkins Ave,10,7.6000000000000005,21.0,0.36190476190476178
3047,Halsey St & Tompkins Ave,11,7.0200000000000005,21.0,0.33428571428571435
3047,Halsey St & Tompkins Ave,12,6.2690355329949226,21.0,0.29852550157118685
3047,Halsey St & Tompkins Ave,13,6.0895140664961636,21.0,0.28997686030934111
3047,Halsey St & Tompkins Ave,14,5.9268929503916468,21.0,0.28223299763769738
3047,Halsey St & Tompkins Ave,15,5.6937172774869111,21.0,0.27112939416604331
3047,Halsey St & Tompkins Ave,16,6.1212121212121229,21.0,0.29148629148629146
3047,Halsey St & Tompkins Ave,17,6.4186046511627914,21.0,0.30564784053156141
3047,Halsey St & Tompkins Ave,18,6.85427135678392,21.0,0.3263938741325676
3047,Halsey St & Tompkins Ave,19,8.1546134663341636,21.0,0.38831492696829345
3047,Halsey St & Tompkins Ave,20,9.3656716417910442,21.0,0.44598436389481166
3047,Halsey St & Tompkins Ave,21,10.244332493702769,21.0,0.48782535684298894
3047,Halsey St & Tompkins Ave,22,10.874109263657955,21.0,0.517814726840855
3047,Halsey St & Tompkins Ave,23,11.321078431372547,21.0,0.53909897292250253
3048,Putnam Ave & Nostrand Ave,0,10.081012658227847,19.0,0.53057961359093941
3048,Putnam Ave & Nostrand Ave,1,10.066815144766146,19.0,0.52983237604032363
3048,Putnam Ave & Nostrand Ave,2,10.08656036446469,19.0,0.53087159812972051
3048,Putnam Ave & Nostrand Ave,3,10.283333333333333,19.0,0.54122807017543884
3048,Putnam Ave & Nostrand Ave,4,10.30607476635514,19.0,0.54242498770290182
3048,Putnam Ave & Nostrand Ave,5,10.086419753086419,19.0,0.53086419753086422
3048,Putnam Ave & Nostrand Ave,6,9.75187969924812,19.0,0.51325682627621683
3048,Putnam Ave & Nostrand Ave,7,9.6641221374045774,19.0,0.50863800723182007
3048,Putnam Ave & Nostrand Ave,8,9.0612244897959187,19.0,0.476906552094522
3048,Putnam Ave & Nostrand Ave,9,8.174262734584449,19.0,0.430224354451813
3048,Putnam Ave & Nostrand Ave,10,7.1240506329113931,19.0,0.374950033311126
3048,Putnam Ave & Nostrand Ave,11,7.1449999999999978,19.0,0.37605263157894742
3048,Putnam Ave & Nostrand Ave,12,6.4365482233502531,19.0,0.33876569596580292
3048,Putnam Ave & Nostrand Ave,13,6.531969309462915,19.0,0.34378785839278503
3048,Putnam Ave & Nostrand Ave,14,6.4360313315926891,19.0,0.33873849113645732
3048,Putnam Ave & Nostrand Ave,15,6.222513089005238,19.0,0.32750068889501238
3048,Putnam Ave & Nostrand Ave,16,6.36868686868687,19.0,0.3351940457203616
3048,Putnam Ave & Nostrand Ave,17,6.7072538860103617,19.0,0.35301336242159809
