dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
437,Macon St & Nostrand Ave,10,10.957605985037409,24.0,0.45656691604322519
437,Macon St & Nostrand Ave,11,10.931163954943681,24.0,0.45546516478931992
437,Macon St & Nostrand Ave,12,11.081453634085211,24.0,0.46172723475355038
437,Macon St & Nostrand Ave,13,10.803482587064677,24.0,0.45014510779436162
437,Macon St & Nostrand Ave,14,10.627376425855521,24.0,0.44280735107731295
437,Macon St & Nostrand Ave,15,10.326302729528537,24.0,0.43026261373035574
437,Macon St & Nostrand Ave,16,9.6674907292954249,24.0,0.40281211372064274
437,Macon St & Nostrand Ave,17,9.5817307692307683,24.0,0.39923878205128205
437,Macon St & Nostrand Ave,18,9.4226044226044277,24.0,0.39260851760851756
437,Macon St & Nostrand Ave,19,9.3827460510328073,24.0,0.39094775212636695
437,Macon St & Nostrand Ave,20,9.2110977080820273,24.0,0.38379573783675108
437,Macon St & Nostrand Ave,21,9.1987951807228985,24.0,0.38328313253012031
437,Macon St & Nostrand Ave,22,8.7670731707317113,24.0,0.36529471544715453
437,Macon St & Nostrand Ave,23,8.844272844272842,24.0,0.36851136851136845
439,E 4 St & 2 Ave,0,30.930894308943088,39.0,0.79309985407546379
439,E 4 St & 2 Ave,1,30.407563025210088,39.0,0.7796811032105152
439,E 4 St & 2 Ave,2,30.127450980392158,39.0,0.77249874308697863
439,E 4 St & 2 Ave,3,29.221889055472261,39.0,0.7492792065505709
439,E 4 St & 2 Ave,4,28.501457725947521,39.0,0.73080660835762923
439,E 4 St & 2 Ave,5,28.396280400572252,39.0,0.72810975386082677
439,E 4 St & 2 Ave,6,28.231454005934715,39.0,0.72388343604960825
439,E 4 St & 2 Ave,7,28.0,39.0,0.71794871794871773
439,E 4 St & 2 Ave,8,26.471248246844329,39.0,0.6787499550472903
439,E 4 St & 2 Ave,9,25.346206896551717,39.0,0.64990274093722356
439,E 4 St & 2 Ave,10,24.126388888888886,39.0,0.618625356125356
439,E 4 St & 2 Ave,11,23.998609179415862,39.0,0.61534895331835537
439,E 4 St & 2 Ave,12,22.937150837988831,39.0,0.58813207276894441
439,E 4 St & 2 Ave,13,23.669432918395579,39.0,0.60690853636911679
439,E 4 St & 2 Ave,14,24.012569832402239,39.0,0.61570691877954442
439,E 4 St & 2 Ave,15,23.249318801089913,39.0,0.59613637951512632
439,E 4 St & 2 Ave,16,23.534883720930235,39.0,0.603458556946929
439,E 4 St & 2 Ave,17,24.259602649006627,39.0,0.62204109356427217
439,E 4 St & 2 Ave,18,26.077455048409409,39.0,0.66865269354895918
439,E 4 St & 2 Ave,19,28.4256480218281,39.0,0.72886276979046438
439,E 4 St & 2 Ave,20,29.960916442048514,39.0,0.76822862671919279
439,E 4 St & 2 Ave,21,30.275769745649271,39.0,0.77630178834998131
439,E 4 St & 2 Ave,22,30.574149659863942,39.0,0.78395255538112685
439,E 4 St & 2 Ave,23,30.365467625899282,39.0,0.7786017339974175
448,W 37 St & 10 Ave,0,14.309585492227978,31.0,0.4615995320073541
448,W 37 St & 10 Ave,1,15.051006711409393,31.0,0.48551634552933542
448,W 37 St & 10 Ave,2,15.914666666666665,31.0,0.5133763440860214
448,W 37 St & 10 Ave,3,16.325746799431016,31.0,0.52663699353003246
448,W 37 St & 10 Ave,4,16.709190672153635,31.0,0.53900615071463343
448,W 37 St & 10 Ave,5,16.941891891891888,31.0,0.54651264167393221
448,W 37 St & 10 Ave,6,16.419630156472266,31.0,0.52966548891845977
448,W 37 St & 10 Ave,7,16.473756906077341,31.0,0.53141151309926937
448,W 37 St & 10 Ave,8,15.167758846657931,31.0,0.48928254344057848
448,W 37 St & 10 Ave,9,12.676277850589777,31.0,0.40891218872870239
448,W 37 St & 10 Ave,10,9.3547120418848184,31.0,0.30176490457692956
448,W 37 St & 10 Ave,11,6.1067708333333348,31.0,0.19699260752688177
448,W 37 St & 10 Ave,12,4.689384010484928,31.0,0.15127045195112665
448,W 37 St & 10 Ave,13,3.9038208168642954,31.0,0.12592970376981596
448,W 37 St & 10 Ave,14,3.652980132450331,31.0,0.11783806878872036
448,W 37 St & 10 Ave,15,4.0181582360570687,31.0,0.12961800761474415
448,W 37 St & 10 Ave,16,4.5091623036649224,31.0,0.14545684850532004
448,W 37 St & 10 Ave,17,5.6836086404066064,31.0,0.18334221420666474
448,W 37 St & 10 Ave,18,6.27843137254902,31.0,0.20253004427577487
448,W 37 St & 10 Ave,19,7.1183206106870216,31.0,0.229623245506033
448,W 37 St & 10 Ave,20,8.0229591836734642,31.0,0.25880513495720864
448,W 37 St & 10 Ave,21,9.40281329923274,31.0,0.3033165580397657
448,W 37 St & 10 Ave,22,10.919689119170982,31.0,0.35224803610228977
448,W 37 St & 10 Ave,23,12.327027027027031,31.0,0.39764603312990404
454,E 51 St & 1 Ave,0,7.57940446650124,35.0,0.21655441332860698
454,E 51 St & 1 Ave,1,7.4764331210191077,35.0,0.21361237488626017
454,E 51 St & 1 Ave,2,7.8939974457215811,35.0,0.22554278416347381
454,E 51 St & 1 Ave,3,7.8608815426997243,35.0,0.22459661550570648
454,E 51 St & 1 Ave,4,8.0411686586985365,35.0,0.22974767596281545
454,E 51 St & 1 Ave,5,8.031537450722734,35.0,0.22947249859207811
454,E 51 St & 1 Ave,6,7.8896551724137938,35.0,0.22541871921182263
454,E 51 St & 1 Ave,7,7.46955345060893,35.0,0.21341581287454087
454,E 51 St & 1 Ave,8,6.6585051546391743,35.0,0.19024300441826217
454,E 51 St & 1 Ave,9,5.8277634961439571,35.0,0.16650752846125591
454,E 51 St & 1 Ave,10,5.14028314028314,35.0,0.14686523257951822
454,E 51 St & 1 Ave,11,4.7095115681233946,35.0,0.13455747337495411
454,E 51 St & 1 Ave,12,4.1367741935483879,35.0,0.11819354838709677
454,E 51 St & 1 Ave,13,3.8292682926829249,35.0,0.10940766550522649
454,E 51 St & 1 Ave,14,3.8657105606258155,35.0,0.11044887316073754
454,E 51 St & 1 Ave,15,3.7798982188295174,35.0,0.10799709196655762
454,E 51 St & 1 Ave,16,4.0821744627054333,35.0,0.11663355607729818
454,E 51 St & 1 Ave,17,5.1662561576354671,35.0,0.1476073187895848
454,E 51 St & 1 Ave,18,6.0680958385876433,35.0,0.17337416681678977
454,E 51 St & 1 Ave,19,6.6167290886392012,35.0,0.18904940253254865
454,E 51 St & 1 Ave,20,7.3925465838509306,35.0,0.21121561668145516
454,E 51 St & 1 Ave,21,8.5111662531017345,35.0,0.2431761786600497
454,E 51 St & 1 Ave,22,9.22264150943396,35.0,0.26350404312668468
454,E 51 St & 1 Ave,23,9.47688243064729,35.0,0.2707680694470655
456,E 53 St & Madison Ave,0,1.5073710073710069,35.0,0.043067743067743039
456,E 53 St & Madison Ave,1,1.3954659949622168,35.0,0.039870456998920493
456,E 53 St & Madison Ave,2,1.2922490470139778,35.0,0.036921401343256478
456,E 53 St & Madison Ave,3,1.4482288828337873,35.0,0.041377968080965347
456,E 53 St & Madison Ave,4,1.4311926605504586,35.0,0.040891218872870234
456,E 53 St & Madison Ave,5,1.7303225806451614,35.0,0.049437788018433182
456,E 53 St & Madison Ave,6,2.0500676589986466,35.0,0.058573361685675632
456,E 53 St & Madison Ave,7,2.3297730307076105,35.0,0.066564943734503154
456,E 53 St & Madison Ave,8,2.9911280101394171,35.0,0.08546080028969763
456,E 53 St & Madison Ave,9,4.4656488549618309,35.0,0.12758996728462371
456,E 53 St & Madison Ave,10,5.8140127388535054,35.0,0.1661146496815287
456,E 53 St & Madison Ave,11,6.6781170483460564,35.0,0.19080334423845868
456,E 53 St & Madison Ave,12,7.3732303732303723,35.0,0.21066372494943925
456,E 53 St & Madison Ave,13,7.7301790281329925,35.0,0.22086225794665693
456,E 53 St & Madison Ave,14,7.6169934640522881,35.0,0.21762838468720824
456,E 53 St & Madison Ave,15,7.9305555555555536,35.0,0.2265873015873015
456,E 53 St & Madison Ave,16,7.312658227848102,35.0,0.20893309222423145
456,E 53 St & Madison Ave,17,6.16319018404908,35.0,0.17609114811568802
456,E 53 St & Madison Ave,18,4.8984962406015047,35.0,0.13995703544575722
456,E 53 St & Madison Ave,19,4.01098901098901,35.0,0.11459968602825743
456,E 53 St & Madison Ave,20,3.7087378640776705,35.0,0.10596393897364768
456,E 53 St & Madison Ave,21,3.3434835566382457,35.0,0.09552810161823555
456,E 53 St & Madison Ave,22,3.2853628536285369,35.0,0.093867510103672461
456,E 53 St & Madison Ave,23,3.0503875968992258,35.0,0.0871539313399778
462,W 22 St & 10 Ave,0,24.947291361639824,47.0,0.53079343322637917
462,W 22 St & 10 Ave,1,24.398216939078758,47.0,0.51911099870380339
462,W 22 St & 10 Ave,2,25.797014925373144,47.0,0.54887265798666263
462,W 22 St & 10 Ave,3,25.256410256410248,47.0,0.53737043098745219
462,W 22 St & 10 Ave,4,25.514372163388806,47.0,0.54285898219976148
462,W 22 St & 10 Ave,5,25.496307237813891,47.0,0.5424746220811465
462,W 22 St & 10 Ave,6,25.317972350230416,47.0,0.5386802627708599
462,W 22 St & 10 Ave,7,25.612557427258807,47.0,0.54494803036720862
462,W 22 St & 10 Ave,8,23.820256776034235,47.0,0.50681397395817529
462,W 22 St & 10 Ave,9,21.920353982300885,47.0,0.46639051026172096
462,W 22 St & 10 Ave,10,20.79424460431655,47.0,0.44243073626205437
462,W 22 St & 10 Ave,11,19.869627507163329,47.0,0.42275803206730478
462,W 22 St & 10 Ave,12,18.751085383502172,47.0,0.39895926347876953
462,W 22 St & 10 Ave,13,18.014306151645211,47.0,0.38328310960947248
462,W 22 St & 10 Ave,14,18.158357771260995,47.0,0.38634803768640419
462,W 22 St & 10 Ave,15,19.115007012622716,47.0,0.40670227686431337
462,W 22 St & 10 Ave,16,20.150141643059488,47.0,0.4287264179374361
462,W 22 St & 10 Ave,17,20.779149519890254,47.0,0.44210956425298426
462,W 22 St & 10 Ave,18,21.299290780141842,47.0,0.453176399577486
462,W 22 St & 10 Ave,19,22.246518105849592,47.0,0.47333017246488468
462,W 22 St & 10 Ave,20,22.457814661134172,47.0,0.47782584385391841
462,W 22 St & 10 Ave,21,22.915300546448091,47.0,0.48755958609464006
462,W 22 St & 10 Ave,22,24.398030942334742,47.0,0.51910704132627117
462,W 22 St & 10 Ave,23,25.226527570789862,47.0,0.53673462916574177
469,Broadway & W 53 St,0,3.9188846641318134,57.0,0.068752362528628236
469,Broadway & W 53 St,1,3.3298565840938719,57.0,0.05841853656305037
469,Broadway & W 53 St,2,3.4747081712062258,57.0,0.060959792477302197
469,Broadway & W 53 St,3,3.3434065934065931,57.0,0.058656256024677084
469,Broadway & W 53 St,4,3.5466666666666673,57.0,0.062222222222222213
469,Broadway & W 53 St,5,3.4817708333333335,57.0,0.061083698830409358
469,Broadway & W 53 St,6,3.7367706919945736,57.0,0.0655573805613083
469,Broadway & W 53 St,7,4.2619680851063819,57.0,0.074771369914147054
469,Broadway & W 53 St,8,4.156091370558376,57.0,0.072913883694006615
469,Broadway & W 53 St,9,4.6561712846347625,57.0,0.081687215519908082
469,Broadway & W 53 St,10,4.1049304677623262,57.0,0.072016323995830273
469,Broadway & W 53 St,11,3.7748091603053426,57.0,0.066224722110620055
469,Broadway & W 53 St,12,3.7563775510204067,57.0,0.065901360544217677
469,Broadway & W 53 St,13,4.13653603034134,57.0,0.072570807549848043
469,Broadway & W 53 St,14,4.5832258064516118,57.0,0.080407470288624786
469,Broadway & W 53 St,15,4.7054361567635921,57.0,0.082551511522168233
469,Broadway & W 53 St,16,4.7074999999999987,57.0,0.082587719298245627
469,Broadway & W 53 St,17,4.2655298416565177,57.0,0.074833856871166962
469,Broadway & W 53 St,18,4.4049689440993767,57.0,0.077280156914024165
469,Broadway & W 53 St,19,4.55651105651106,57.0,0.079938790465106241
469,Broadway & W 53 St,20,4.8700980392156827,57.0,0.085440316477468192
469,Broadway & W 53 St,21,4.8329268292682928,57.0,0.08478818998716306
469,Broadway & W 53 St,22,4.5883807169344877,57.0,0.080497907314640127
469,Broadway & W 53 St,23,4.5574412532637076,57.0,0.0799551097063808
516,E 47 St & 1 Ave,0,4.6264441591784315,31.0,0.14924013416704626
516,E 47 St & 1 Ave,1,4.6905071521456438,31.0,0.15130668232727873
516,E 47 St & 1 Ave,2,4.7358738501971107,31.0,0.15277012419990676
516,E 47 St & 1 Ave,3,4.98169014084507,31.0,0.16069968196274423
516,E 47 St & 1 Ave,4,4.9009497964721858,31.0,0.1580951547249092
516,E 47 St & 1 Ave,5,5.1936758893280643,31.0,0.16753793191380845
516,E 47 St & 1 Ave,6,5.0719225449515859,31.0,0.1636104046758578
516,E 47 St & 1 Ave,7,5.0455172413793106,31.0,0.16275862068965521
516,E 47 St & 1 Ave,8,4.8705882352941163,31.0,0.15711574952561666
516,E 47 St & 1 Ave,9,4.8198433420365543,31.0,0.15547881748505007
516,E 47 St & 1 Ave,10,4.2356770833333357,31.0,0.13663474462365593
516,E 47 St & 1 Ave,11,3.8818897637795264,31.0,0.12522225044450086
516,E 47 St & 1 Ave,12,3.3130779392338172,31.0,0.10687348191076833
516,E 47 St & 1 Ave,13,3.029947916666667,31.0,0.097740255376344093
516,E 47 St & 1 Ave,14,2.9786096256684482,31.0,0.096084181473175781
516,E 47 St & 1 Ave,15,2.9804941482444742,31.0,0.0961449725240153
516,E 47 St & 1 Ave,16,3.2545454545454553,31.0,0.10498533724340174
516,E 47 St & 1 Ave,17,3.8677581863979862,31.0,0.12476639310961245
516,E 47 St & 1 Ave,18,4.3886010362694305,31.0,0.14156777536352994
516,E 47 St & 1 Ave,19,4.6765083440308075,31.0,0.15085510787196152
516,E 47 St & 1 Ave,20,5.29657794676806,31.0,0.17085735312155029
516,E 47 St & 1 Ave,21,5.7607594936708866,31.0,0.18583095140873834
516,E 47 St & 1 Ave,22,6.0693196405648289,31.0,0.19578450453434926
516,E 47 St & 1 Ave,23,6.1024258760107806,31.0,0.19685244761325105
524,W 43 St & 6 Ave,0,4.5110759493670827,57.0,0.079141683322229622
524,W 43 St & 6 Ave,1,4.230016313213703,57.0,0.0742108125125212
524,W 43 St & 6 Ave,2,4.1970443349753719,57.0,0.073632356753953937
524,W 43 St & 6 Ave,3,3.952714535901924,57.0,0.06934586905091096
524,W 43 St & 6 Ave,4,4.2225969645868471,57.0,0.0740806485015236
524,W 43 St & 6 Ave,5,4.2257525083612082,57.0,0.074136008918617713
524,W 43 St & 6 Ave,6,4.3072916666666652,57.0,0.075566520467836254
524,W 43 St & 6 Ave,7,5.0033557046979835,57.0,0.087778170257859375
524,W 43 St & 6 Ave,8,5.1773399014778327,57.0,0.0908305245873304
524,W 43 St & 6 Ave,9,6.382306477093203,57.0,0.11197028907181066
524,W 43 St & 6 Ave,10,7.60576923076923,57.0,0.13343454790823209
524,W 43 St & 6 Ave,11,8.6773675762439719,57.0,0.15223451888147346
524,W 43 St & 6 Ave,12,9.02737520128826,57.0,0.15837500353137265
524,W 43 St & 6 Ave,13,10.02258064516128,57.0,0.17583474816072428
524,W 43 St & 6 Ave,14,10.876847290640397,57.0,0.19082188229193683
524,W 43 St & 6 Ave,15,10.514195583596223,57.0,0.18445957164203877
524,W 43 St & 6 Ave,16,10.162500000000014,57.0,0.1782894736842103
524,W 43 St & 6 Ave,17,9.8460365853658409,57.0,0.17273748395378682
524,W 43 St & 6 Ave,18,9.5169753086419817,57.0,0.16696447909898202
524,W 43 St & 6 Ave,19,8.907264296754251,57.0,0.15626779467989899
524,W 43 St & 6 Ave,20,8.2076335877862725,57.0,0.1439935717155483
524,W 43 St & 6 Ave,21,7.426626323751897,57.0,0.13029168989038389
524,W 43 St & 6 Ave,22,7.1589506172839528,57.0,0.12559562486463066
524,W 43 St & 6 Ave,23,6.4191419141914094,57.0,0.11261652481037579
528,2 Ave & E 31 St,0,7.4470443349753692,39.0,0.19094985474295825
528,2 Ave & E 31 St,1,7.0403530895334177,39.0,0.18052187409060047
528,2 Ave & E 31 St,2,6.9486858573216495,39.0,0.1781714322390168
528,2 Ave & E 31 St,3,7.2730923694779124,39.0,0.1864895479353311
528,2 Ave & E 31 St,4,7.301546391752578,39.0,0.18721913825006606
528,2 Ave & E 31 St,5,7.7126582278480988,39.0,0.19776046738072059
528,2 Ave & E 31 St,6,7.7420212765957466,39.0,0.19851336606655751
528,2 Ave & E 31 St,7,7.90513833992095,39.0,0.20269585486976791
528,2 Ave & E 31 St,8,7.4118387909319887,39.0,0.19004714848543555
528,2 Ave & E 31 St,9,6.9296482412060287,39.0,0.17768328823605195
528,2 Ave & E 31 St,10,6.2810539523212041,39.0,0.16105266544413341
528,2 Ave & E 31 St,11,5.767295597484277,39.0,0.14787937429446865
528,2 Ave & E 31 St,12,4.4778761061946906,39.0,0.11481733605627414
528,2 Ave & E 31 St,13,3.80201765447667,39.0,0.0974876321660685
528,2 Ave & E 31 St,14,3.6306892067620287,39.0,0.093094595045180237
528,2 Ave & E 31 St,15,4.251275510204084,39.0,0.10900706436420721
528,2 Ave & E 31 St,16,5.2970550576184383,39.0,0.13582192455431888
528,2 Ave & E 31 St,17,6.6699875466998764,39.0,0.17102532171025325
528,2 Ave & E 31 St,18,7.949174078780179,39.0,0.20382497637897887
528,2 Ave & E 31 St,19,9.3647798742138377,39.0,0.24012256087727779
528,2 Ave & E 31 St,20,10.720843672456576,39.0,0.27489342749888646
528,2 Ave & E 31 St,21,11.0259900990099,39.0,0.28271769484640763
528,2 Ave & E 31 St,22,11.077020202020204,39.0,0.28402615902615896
528,2 Ave & E 31 St,23,10.320905459387484,39.0,0.26463860152275603
539,Metropolitan Ave & Bedford Ave,0,16.593283582089548,31.0,0.53526721232546925
539,Metropolitan Ave & Bedford Ave,1,15.029336734693876,31.0,0.48481731402238315
539,Metropolitan Ave & Bedford Ave,2,15.02043422733078,31.0,0.48453013636550918
539,Metropolitan Ave & Bedford Ave,3,14.913934426229511,31.0,0.4810946589106293
539,Metropolitan Ave & Bedford Ave,4,14.451783355350067,31.0,0.46618655985000207
539,Metropolitan Ave & Bedford Ave,5,14.623376623376625,31.0,0.47172182656053641
539,Metropolitan Ave & Bedford Ave,6,14.853625170998633,31.0,0.47914919906447218
539,Metropolitan Ave & Bedford Ave,7,15.010680907877166,31.0,0.484215513157328
539,Metropolitan Ave & Bedford Ave,8,15.568326947637294,31.0,0.5022040950850738
539,Metropolitan Ave & Bedford Ave,9,16.441475826972002,31.0,0.53037018796683932
539,Metropolitan Ave & Bedford Ave,10,18.030534351145036,31.0,0.58163014035951732
539,Metropolitan Ave & Bedford Ave,11,19.020202020202024,31.0,0.61355490387748468
539,Metropolitan Ave & Bedford Ave,12,19.987309644670059,31.0,0.64475192402161452
539,Metropolitan Ave & Bedford Ave,13,20.284450063211125,31.0,0.65433709881326207
539,Metropolitan Ave & Bedford Ave,14,20.53084832904884,31.0,0.6622854299693175
539,Metropolitan Ave & Bedford Ave,15,20.145545796737782,31.0,0.6498563160237989
539,Metropolitan Ave & Bedford Ave,16,20.391959798994968,31.0,0.65780515480628965
539,Metropolitan Ave & Bedford Ave,17,20.201946472019461,31.0,0.65167569264578928
539,Metropolitan Ave & Bedford Ave,18,19.834999999999994,31.0,0.63983870967741929
539,Metropolitan Ave & Bedford Ave,19,19.533992583436333,31.0,0.63012879301407532
539,Metropolitan Ave & Bedford Ave,20,18.995067817509238,31.0,0.6127441231454599
539,Metropolitan Ave & Bedford Ave,21,19.093827160493838,31.0,0.61592990840302664
539,Metropolitan Ave & Bedford Ave,22,18.332916145181485,31.0,0.59138439178004765
539,Metropolitan Ave & Bedford Ave,23,17.702380952380942,31.0,0.57104454685099837
2002,Wythe Ave & Metropolitan Ave,0,15.954151177199504,27.0,0.59089448804442624
2002,Wythe Ave & Metropolitan Ave,1,15.515883100381197,27.0,0.57466233705115533
2002,Wythe Ave & Metropolitan Ave,2,15.39949109414758,27.0,0.57035152200546591
2002,Wythe Ave & Metropolitan Ave,3,15.594005449591281,27.0,0.57755575739226939
2002,Wythe Ave & Metropolitan Ave,4,15.258869908015766,27.0,0.56514332992650984
2002,Wythe Ave & Metropolitan Ave,5,15.514211886304906,27.0,0.574600440233515
2002,Wythe Ave & Metropolitan Ave,6,15.311564625850339,27.0,0.567094986142605
2002,Wythe Ave & Metropolitan Ave,7,15.588313413014607,27.0,0.57734494122276314
2002,Wythe Ave & Metropolitan Ave,8,15.664548919949176,27.0,0.58016847851663622
2002,Wythe Ave & Metropolitan Ave,9,16.106329113924051,27.0,0.59653070792311291
2002,Wythe Ave & Metropolitan Ave,10,16.732233502538058,27.0,0.6197123519458545
2002,Wythe Ave & Metropolitan Ave,11,18.169835234474007,27.0,0.6729568605360744
2002,Wythe Ave & Metropolitan Ave,12,18.109414758269718,27.0,0.67071906512110091
2002,Wythe Ave & Metropolitan Ave,13,18.38422391857506,27.0,0.68089718216944661
2002,Wythe Ave & Metropolitan Ave,14,18.769728331177237,27.0,0.69517512337693432
2002,Wythe Ave & Metropolitan Ave,15,18.420986093552465,27.0,0.68225874420564692
2002,Wythe Ave & Metropolitan Ave,16,18.388818297331639,27.0,0.681067344345616
2002,Wythe Ave & Metropolitan Ave,17,17.855392156862745,27.0,0.66131082062454616
2002,Wythe Ave & Metropolitan Ave,18,17.638539042821161,27.0,0.65327922380819115
2002,Wythe Ave & Metropolitan Ave,19,16.64925373134329,27.0,0.61663902708678853
2002,Wythe Ave & Metropolitan Ave,20,15.942643391521198,27.0,0.5904682737600444
2002,Wythe Ave & Metropolitan Ave,21,15.833957553058685,27.0,0.58644287233550652
2002,Wythe Ave & Metropolitan Ave,22,15.928030303030306,27.0,0.58992704826038156
2002,Wythe Ave & Metropolitan Ave,23,15.725568942436416,27.0,0.58242847934949682
2005,Railroad Ave & Kay Ave,0,5.73464052287582,12.0,0.47788671023965118
2005,Railroad Ave & Kay Ave,1,5.6266846361185925,12.0,0.46889038634321706
2005,Railroad Ave & Kay Ave,2,5.62416998671979,12.0,0.46868083222664897
2005,Railroad Ave & Kay Ave,3,5.6060171919770818,12.0,0.467168099331423
2005,Railroad Ave & Kay Ave,4,5.5862068965517269,12.0,0.46551724137931028
2005,Railroad Ave & Kay Ave,5,5.5702592087312439,12.0,0.46418826739427044
2005,Railroad Ave & Kay Ave,6,5.6336206896551717,12.0,0.46946839080459785
2005,Railroad Ave & Kay Ave,7,5.7611731843575331,12.0,0.48009776536312854
2005,Railroad Ave & Kay Ave,8,5.8655126498002685,12.0,0.4887927208166889
2005,Railroad Ave & Kay Ave,9,6.0252996005326329,12.0,0.502108300044385
2005,Railroad Ave & Kay Ave,10,5.9734042553191493,12.0,0.49778368794326205
2005,Railroad Ave & Kay Ave,11,5.9946949602121951,12.0,0.49955791335101724
2005,Railroad Ave & Kay Ave,12,6.0906666666666585,12.0,0.50755555555555643
2005,Railroad Ave & Kay Ave,13,6.1097883597883582,12.0,0.50914902998236289
2005,Railroad Ave & Kay Ave,14,6.1022880215343225,12.0,0.50852400179452706
2005,Railroad Ave & Kay Ave,15,6.0708661417322833,12.0,0.50590551181102361
2005,Railroad Ave & Kay Ave,16,5.9947643979057581,12.0,0.49956369982547977
2005,Railroad Ave & Kay Ave,17,5.9440914866581966,12.0,0.49534095722151622
2005,Railroad Ave & Kay Ave,18,5.9296874999999947,12.0,0.49414062500000033
2005,Railroad Ave & Kay Ave,19,5.8248081841432242,12.0,0.48540068201193504
2005,Railroad Ave & Kay Ave,20,5.8834827144686361,12.0,0.49029022620571938
2005,Railroad Ave & Kay Ave,21,5.9002557544757082,12.0,0.491687979539642
2005,Railroad Ave & Kay Ave,22,5.8298701298701294,12.0,0.48582251082251077
2005,Railroad Ave & Kay Ave,23,5.824417009602195,12.0,0.48536808413351651
2012,E 27 St & 1 Ave,0,6.0902679830747575,36.0,0.16917411064096546
2012,E 27 St & 1 Ave,1,6.1489051094890561,36.0,0.17080291970802933
2012,E 27 St & 1 Ave,2,6.6503597122302107,36.0,0.18473221422861702
2012,E 27 St & 1 Ave,3,6.8062500000000021,36.0,0.18906250000000005
2012,E 27 St & 1 Ave,4,7.0226244343891375,36.0,0.19507290095525395
2012,E 27 St & 1 Ave,5,7.3079222720478327,36.0,0.20299784089021744
2012,E 27 St & 1 Ave,6,8.1065830721003262,36.0,0.22518286311389754
2012,E 27 St & 1 Ave,7,10.649847094801238,36.0,0.29582908596670049
2012,E 27 St & 1 Ave,8,10.859420289855061,36.0,0.3016505636070857
2012,E 27 St & 1 Ave,9,10.043227665706048,36.0,0.27897854626961277
2012,E 27 St & 1 Ave,10,8.66475644699139,36.0,0.24068767908309449
2012,E 27 St & 1 Ave,11,6.79512893982808,36.0,0.18875358166189113
2012,E 27 St & 1 Ave,12,4.8436154949784775,36.0,0.13454487486051314
2012,E 27 St & 1 Ave,13,3.809590973201693,36.0,0.10582197147782474
2012,E 27 St & 1 Ave,14,3.6930835734870313,36.0,0.10258565481908423
2012,E 27 St & 1 Ave,15,3.5514809590973178,36.0,0.098652248863814462
2012,E 27 St & 1 Ave,16,3.5245441795231405,36.0,0.097904004986753945
2012,E 27 St & 1 Ave,17,3.7871759890859482,36.0,0.10519933303016517
2012,E 27 St & 1 Ave,18,4.3151260504201705,36.0,0.11986461251167135
2012,E 27 St & 1 Ave,19,5.1708333333333254,36.0,0.14363425925925916
2012,E 27 St & 1 Ave,20,5.5409153952843271,36.0,0.15391431653567575
2012,E 27 St & 1 Ave,21,5.6662049861495838,36.0,0.15739458294859945
2012,E 27 St & 1 Ave,22,6.3436619718309828,36.0,0.17621283255086054
2012,E 27 St & 1 Ave,23,6.4381520119225017,36.0,0.17883755588673633
2017,E 43 St & 2 Ave,0,3.006756756756757,39.0,0.0770963270963271
2017,E 43 St & 2 Ave,1,2.9817850637522771,39.0,0.0764560272756994
2017,E 43 St & 2 Ave,2,3.056261343012705,39.0,0.078365675461864209
2017,E 43 St & 2 Ave,3,3.0314341846758346,39.0,0.077729081658354751
2017,E 43 St & 2 Ave,4,3.0691588785046724,39.0,0.078696381500119816
2017,E 43 St & 2 Ave,5,3.2018518518518522,39.0,0.082098765432098791
2017,E 43 St & 2 Ave,6,3.0308285163776492,39.0,0.077713551701991054
2017,E 43 St & 2 Ave,7,3.2822429906542059,39.0,0.084160076683441151
2017,E 43 St & 2 Ave,8,3.2163636363636363,39.0,0.082470862470862438
2017,E 43 St & 2 Ave,9,2.7557522123893814,39.0,0.070660313138189282
2017,E 43 St & 2 Ave,10,2.3546099290780145,39.0,0.060374613566102915
2017,E 43 St & 2 Ave,11,2.2862254025044724,39.0,0.058621164166781342
2017,E 43 St & 2 Ave,12,2.40035906642729,39.0,0.061547668369930489
2017,E 43 St & 2 Ave,13,2.2735346358792197,39.0,0.058295759894338932
2017,E 43 St & 2 Ave,14,2.359855334538878,39.0,0.060509111142022523
2017,E 43 St & 2 Ave,15,2.0789473684210522,39.0,0.05330634278002698
2017,E 43 St & 2 Ave,16,2.5156794425087106,39.0,0.064504601089966945
2017,E 43 St & 2 Ave,17,2.7525951557093431,39.0,0.070579362966906187
2017,E 43 St & 2 Ave,18,2.9707903780068734,39.0,0.0761741122565865
2017,E 43 St & 2 Ave,19,3.208981001727115,39.0,0.082281564146849173
2017,E 43 St & 2 Ave,20,3.6739864864864868,39.0,0.094204781704781693
2017,E 43 St & 2 Ave,21,3.8972602739726043,39.0,0.099929750614682122
2017,E 43 St & 2 Ave,22,4.0173010380622856,39.0,0.10300771892467392
2017,E 43 St & 2 Ave,23,4.1934306569343063,39.0,0.10752386299831551
3044,Albany Ave & Fulton St,0,7.0017761989342766,27.0,0.25932504440497345
3044,Albany Ave & Fulton St,1,7.1310344827586221,27.0,0.26411238825031952
3044,Albany Ave & Fulton St,2,7.2286689419795263,27.0,0.2677284793325751
3044,Albany Ave & Fulton St,3,7.3437500000000053,27.0,0.27199074074074053
